scripted/scripted_path_effect.cpp	needs source correction	crates/nuxie-runtime/src/scripted_path_effect.rs,crates/nuxie-runtime/src/shapes/paint/stroke_effect.rs,crates/nuxie-runtime/src/script_asset.rs,crates/nuxie-runtime/src/components.rs,crates/nuxie-runtime/src/scripting.rs,crates/nuxie-scripting/src/vm.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-runtime/src/draw.rs,crates/nuxie-binary/src/assets/file_asset_referencer.rs	complete pinned cpp plus primary handwritten header audited under the approved Rust-native scripting adaptation; updateEffect now lives behind the nominal owner and honors the authored update-method bit, returns the newly rewound empty retained path when update is absent, scripting state is unavailable or the callback fails, and scripted drawable/path-effect occurrence state now starts with pinned m_isAdvanceActive true; remaining red gaps are retained EffectPath path/local/fill-rule invalidation packed in protected draw.rs, hydration rearming and ScriptUpdate scheduling packed in protected artboard.rs, ScriptNode parentTransformComponent identity, and addProperty, lifecycle, dependency, import, referencer and clone ownership distributed across adjacent owners
scripted/scripted_data_converter.cpp	needs source correction	crates/nuxie-runtime/src/scripted_data_converter.rs,crates/nuxie-runtime/src/data_bind/converters/data_converter.rs,crates/nuxie-runtime/src/data_bind/context/context_value.rs,crates/nuxie-runtime/src/state_machine/scripted_listener_action.rs,crates/nuxie-runtime/src/scripted_interpolator.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-runtime/src/scripting.rs,crates/nuxie-runtime/src/script_asset.rs,crates/nuxie-graph/src/lib.rs,crates/nuxie-binary/src/lib.rs	complete pinned cpp and primary handwritten header audited under the approved Rust-native scripting adaptation; typed conversion caching, supported-value projection, optional-method pass-through, authored custom-input/DataBind order, bind-reinit sequencing, cold clone state, ordinary converter advance truthiness and dirty propagation are live; remains red because m_dataContext is not retained by the nominal occurrence, destructor/addProperty/import/clone/setAsset/addDataBind lifecycle is distributed, and protected artboard standalone dispatch bypasses optional-method gating and Lua truthiness, so exact advanceComponent and lifecycle ownership cannot be corrected inside this atomic clean-owner boundary without a dead facade
scripted/scripted_drawable.cpp	needs source correction	crates/nuxie-runtime/src/scripted_drawable.rs,crates/nuxie-runtime/src/state_machine/state_machine_instance/state_machine_instance.rs,crates/nuxie-runtime/src/script_asset.rs,crates/nuxie-runtime/src/components.rs,crates/nuxie-runtime/src/scripting.rs,crates/nuxie-scripting/src/vm/lua_renderer.rs,crates/nuxie-scripting/src/vm.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-runtime/src/draw.rs,crates/nuxie-binary/src/lib.rs,crates/nuxie/src/lib.rs	complete pinned cpp plus primary handwritten header audited under the approved Rust-native scripting adaptation; live nominal owner now preserves hit-component membership, exact pointer method selection and fallible world-to-local inversion, and corrected legacy missing/non-function draw plus ordinary protected-call failure containment while retaining terminal resource failures; owner remains red because serialized draws gating, hydration, unconditional wakeAdvance, updates gating and AdvanceNested elapsed behavior remain in protected artboard/draw paths, while draw/update/advance dirt, property, import, clone, asset and listener ownership remain distributed across adjacent owners
scripted/scripted_object.cpp	needs source correction	crates/nuxie-runtime/src/scripted_object.rs,crates/nuxie-runtime/src/scripting.rs,crates/nuxie-runtime/src/script_asset.rs,crates/nuxie-scripting/src/vm.rs,crates/nuxie-scripting/src/vm/view_model.rs,crates/nuxie-runtime/src/state_machine/scripted_listener_action.rs,crates/nuxie-runtime/src/state_machine/state_machine_instance/state_machine_instance.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-binary/src/assets/file_asset_referencer.rs,crates/nuxie-binary/src/importers/scripted_object_importer.rs,crates/nuxie/src/lib.rs	complete pinned cpp plus primary handwritten header audited under the approved Rust-native scripting adaptation; exact seven-type ScriptedObject recognition, import ownership, cloned property order and state, generator/context/init retry, and most setter and trigger lifetimes have live counterparts; corrected renderer-owned advance to perform one field lookup and call, apply native Lua truthiness for every value kind, treat absent or non-function fields and ordinary protected-call failures as false, and retain resource-limit and atomic-transaction failures as explicit Rust fences; owner remains red because complete cold ScriptInput validation occurs after rather than before generator execution in protected nuxie/src/lib.rs, update probes the field twice and propagates ordinary failures in protected artboard.rs, component-backed generated ScriptInput writes omit propertyValueChanged and ScriptUpdate scheduling in protected artboard.rs, and ScriptInstance Drop does not dispose tracked ScriptedProperty listeners before releasing the table and Context
animation/state_machine.cpp	translated	crates/nuxie-runtime/src/state_machine/state_machine.rs,crates/nuxie-runtime/src/state_machine/state_machine_input.rs,crates/nuxie-runtime/src/state_machine/state_machine_layer.rs,crates/nuxie-runtime/src/state_machine/state_machine_listener.rs,crates/nuxie-runtime/src/state_machine/data_bind_template.rs,crates/nuxie-binary/src/importers/state_machine_importer.rs,crates/nuxie-binary/src/importers/state_machine_layer_importer.rs,crates/nuxie-binary/src/lib.rs	complete pinned cpp and primary handwritten header audited; live Rust preserves StateMachine-owned layer/input/listener/DataBind/scripted-object collections and insertion order, Artboard importer attachment, dirty/clean child order and first failure, exact first-name and indexed lookup, counts, ownership teardown and copied scripted-object inventory; corrected omitted generated StateMachine and StateMachineLayer names from None to the concrete C++ empty-string default so layer("") matches; the retained null-input lookup guard is the named Rust safety adaptation for upstream undefined null dereference
focus_data.cpp	needs source correction	crates/nuxie-runtime/src/focus_data.rs,crates/nuxie-runtime/src/input/focus_node.rs,crates/nuxie-runtime/src/input/focus_manager.rs,crates/nuxie-runtime/src/state_machine/state_machine_instance/state_machine_instance.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-runtime/src/semantic_data.rs,crates/nuxie-runtime/src/text_input.rs	complete pinned cpp plus primary handwritten header mechanically audited; lazy retained node creation, flag edge name bounds position eligibility topology focus selection traversal input routing scroll handoff listener ordering and text-input synchronization are operationally live under stable occurrence identity and borrowed-Artboard adaptations; corrected worldPosition fallback so only direct WorldTransformComponent parents publish a position, but direct FocusNode-to-Focusable key text gamepad focused and blurred delegation and ordinary focus/blur first-sibling SemanticData synchronization remain absent from the production owner path
data_bind/data_bind_context.cpp	needs source correction	crates/nuxie-runtime/src/data_bind/data_bind_context.rs,crates/nuxie-binary/src/lib.rs,crates/nuxie-runtime/src/data_bind/data_bind.rs	complete pinned cpp plus primary handwritten header audited; corrected retained source identity, unresolved-source unbind without invented reconcile work, valid same-source reconcile, and changed-source concrete converter reset; exact once-only m_isPathResolved and copySourcePathIds state plus complete target-observer, converter-child and context-value unbind lifecycle remain split across protected and shared owners
animation/state_transition.cpp	translated	crates/nuxie-runtime/src/state_machine/state_transition.rs,crates/nuxie-runtime/src/state_machine/state_machine.rs,crates/nuxie-runtime/src/state_machine/state_machine_layer_instance.rs,crates/nuxie-runtime/src/state_machine/blend_state_transition.rs,crates/nuxie-runtime/src/state_machine/transition_condition.rs,crates/nuxie-runtime/src/state_machine.rs,crates/nuxie-binary/src/importers/state_machine_layer_importer.rs,crates/nuxie-binary/src/lib.rs	complete pinned cpp and primary handwritten header audited; condition ownership, lifecycle and order, importer attachment, state target and interpolator retention, disabled gating, duration and exit conversion, loop-relative waiting, pause-on-exit and trigger-use order are live; corrected allowed to reject disabled before condition evaluation and replaced incomplete two-interpolator lowering with a StateTransition-specific complete KeyFrameInterpolator owner so CubicValue retains pinned assert and identity behavior and ScriptedInterpolator uses the shared Artboard script object with identity fallback; evaluated random weights remain occurrence-local in Rust rather than mutating the shared definition, an explicit ownership adaptation with the same authored scan, default and recompute behavior
data_bind/data_bind_container.cpp	needs source correction	crates/nuxie-runtime/src/data_bind/data_bind_container.rs,crates/nuxie-runtime/src/data_bind/data_bind.rs,crates/nuxie-runtime/src/data_bind/data_bind_context.rs,crates/nuxie-runtime/src/data_bind/context/context_value.rs,crates/nuxie-runtime/src/state_machine/state_machine_instance/data_bind_container.rs,crates/nuxie-runtime/src/state_machine/state_machine_instance/state_machine_instance.rs,crates/nuxie-runtime/src/artboard.rs	complete pinned cpp plus primary handwritten header mechanically audited; persisting-first and direction-partitioned update order, dirty deduplication, recursive-entry rejection, active and pending queue turnover, deferred additions and removals, additions-before-removals, occurrence teardown, binding, unbinding and converter advance are operationally distributed under stable occurrence identity and Rust RAII adaptations; however removeDataBind cannot clear the retained bind notification backpointer because the queue retains only occurrence ids, add-while-bound context binding and immediate update have no nominal container owner, and Artboard sortDataBinds plus ordered advance remains grouped across external owners rather than mechanically represented
data_bind/data_context.cpp	translated	crates/nuxie-runtime/src/data_bind/data_context.rs,crates/nuxie-runtime/src/data_bind/data_bind_context.rs,crates/nuxie-runtime/src/viewmodel/owned_viewmodel_context.rs,crates/nuxie-runtime/src/viewmodel/viewmodel_instance.rs,crates/nuxie-runtime/src/state_machine/state_machine_instance/data_context.rs	complete pinned cpp plus primary handwritten header audited; shared mutable main and global slot identity, canonical cross-model slot ordering, weak dependent-container relays, immutable local-then-parent property and instance resolution including invalid nested-path fallback, and ordered view-model advancement are translated under Rc/Weak and retained advance-projection adaptations
shapes/ellipse.cpp	needs source correction	crates/nuxie-runtime/src/shapes/ellipse.rs,crates/nuxie-runtime/src/draw.rs,crates/nuxie-runtime/src/shapes/parametric_path.rs	complete pinned cpp and primary handwritten header audited; current packed draw owner mechanically reproduces radii, origin offsets, four authored cubic vertices and handles, close order and circle constant, while inherited property writes mark Path dirt; nominal ellipse.rs still omits the constructor and update body and retained four-vertex state, with Rust regenerating commands through shared path epoch and cache machinery; source correction requires an authorized clean ownership move from protected dirty draw.rs into ellipse.rs and an explicit retained-vertex or approved arena-adaptation note
shapes/cubic_detached_vertex.cpp	translated	crates/nuxie-runtime/src/shapes/cubic_detached_vertex.rs,crates/nuxie-runtime/src/shapes/list_path.rs,crates/nuxie-runtime/src/draw.rs	complete pinned cpp plus primary handwritten header mechanically audited; zero defaults, inherited x and y invalidation, independent in and out validity, side-specific rotation and distance invalidation, geometry dirt routing, lazy control-point computation, and exact point-plus-cosine-sine-vector formulas are visibly live for authored and synthetic list-path occurrences under the retained scalar path-rebuild adaptation
shapes/polygon.cpp	translated	crates/nuxie-runtime/src/shapes/polygon.rs,crates/nuxie-runtime/src/shapes/mod.rs,crates/nuxie-runtime/src/draw.rs	complete pinned cpp and primary handwritten header mechanically audited; exact defaults, cornerRadius and uint points callback dirt, inherited Star point-count callback dispatch, vertex count and resize order, centered origin, angle and increment geometry, per-vertex radius and straight-vertex construction, Path-dirt gating and Super update order are translated under the ephemeral virtual-vertex storage adaptation
shapes/cubic_vertex.cpp	needs source correction	crates/nuxie-runtime/src/shapes/cubic_vertex.rs,crates/nuxie-runtime/src/shapes/vertex.rs,crates/nuxie-runtime/src/shapes/points_path.rs,crates/nuxie-runtime/src/shapes/list_path.rs,crates/nuxie-runtime/src/bones/weight.rs,crates/nuxie-runtime/src/draw.rs	complete pinned cpp and primary handwritten header audited; weighted and unweighted render selection, base-first position dirt, primary, in and out deformation values and synthetic ListPath lazy-cache defaults are live; authored CubicVertex control getters and setters, false validity defaults, lazy compute order and invalidation state remain omitted from nominal cubic_vertex.rs, with controls reconstructed in protected packed draw.rs behind the shared path-epoch cache; source correction requires an authorized ownership move and an explicit retained-cache or approved arena-adaptation boundary
shapes/parametric_path.cpp	translated	crates/nuxie-runtime/src/shapes/parametric_path.rs,crates/nuxie-runtime/src/shapes/path.rs,crates/nuxie-runtime/src/draw.rs,crates/nuxie-runtime/src/artboard.rs	complete pinned cpp plus primary handwritten header mechanically audited; independent constrained measurement, width-then-height control sizing, WorldTransform and Path dirt ordering, sendToLayout gating, inherited LayoutComponent recognition, non-Node container traversal, owning-Shape traversal, other-Node group boundaries, width, height and origin change callbacks, and origin-offset property bounds are visibly live; corrected the nominal ancestor walk so derived LayoutComponents including Artboard receive layout dirt and non-Node containers no longer terminate traversal
shapes/shape_paint_container.cpp	needs source correction	crates/nuxie-runtime/src/shapes/shape_paint_container.rs,crates/nuxie-runtime/src/draw.rs,crates/nuxie-runtime/src/components.rs,crates/nuxie-binary/src/lib.rs,crates/nuxie-graph/src/lib.rs	complete pinned cpp and primary handwritten header mechanically audited; exact nine-type from dispatch, empty flag and ordered-paint defaults, push-back registration, path-flag union, authored-order stroke-effect invalidation and opacity propagation are live, with abstract/default path and transform contracts distributed to concrete owners; owner remains red because LayoutComponent and ForegroundLayoutDrawable child ShapePaint backend resources are excluded from the occurrence-owned paint lifecycle and routed through the global-id paint cache in protected draw.rs
text/text_input_drawable.cpp	needs source correction	crates/nuxie-runtime/src/text/text_input_drawable.rs,crates/nuxie-runtime/src/text.rs,crates/nuxie-runtime/src/draw.rs,crates/nuxie-runtime/src/artboard.rs	complete pinned cpp and primary handwritten header audited; corrected zero-opacity topology retention, authored paint-major draw order, drawable shapeWorldTransform versus parent TextInput draw transform, and the deliberately unreachable worldPath branch; parent lookup, local-clockwise path ownership, paint visibility/null-path skips and live opacity gating are behaviorally present; onAddedClean validation still runs at retained-command construction rather than Artboard initialization, while willDraw/draw/getArtboard/pathBuilder remain packed in protected shared owners and require an authorized ownership move before nominal source correspondence is complete
shapes/path_composer.cpp	needs source correction	crates/nuxie-runtime/src/shapes/path_composer.rs,crates/nuxie-runtime/src/draw.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-runtime/src/shapes/path.rs	complete pinned cpp plus primary handwritten header mechanically audited; corrected the nominal owner to materialize local, local-clockwise and world retained paths only when their exact aggregate pathFlags are set; authored path order, visibility/collapse filtering, transforms, winding and hole reversal, bounds/length and stroke-effect invalidation, dependency routing and explicit collapse-recursive dirt are live; exact parity remains blocked because PathComposer has no retained m_deferredPathDirt and its onDirty callback never calls Shape::pathChanged after composer-level deferral, requiring a clean shared-owner storage and dispatch correction in protected artboard.rs/draw.rs
script_input_artboard.cpp	translated	crates/nuxie-runtime/src/script_input_artboard.rs,crates/nuxie-runtime/src/scripted_object.rs,crates/nuxie-runtime/src/artboard_referencer.rs,crates/nuxie-binary/src/importers/backboard_importer.rs,crates/nuxie-binary/src/importers/scripted_object_importer.rs,crates/nuxie/src/lib.rs	complete pinned cpp and primary handwritten header mechanically audited under the approved Rust-native scripting adaptation; import registration and status order, generated artboardId default and callback separation, null-guarded scripted projection, cold and hydration validation, Super-first clean registration, asymmetric pointer/File clone, dense File lookup change handling, successful-only ViewModel update, generated referenced id and RAII teardown are translated; corrected initial Backboard resolution to retain the resolved Artboard object's dense File index rather than the sparse authored lookup key across missing-artboard holes
text/fully_shaped_text.cpp	needs source correction	crates/nuxie-runtime/src/text/fully_shaped_text.rs,crates/nuxie-runtime/src/text.rs,crates/nuxie-runtime/src/text/raw_text_input.rs	complete pinned cpp and primary handwritten header audited; shaping, glyph/caret lookup, line breaking, baseline-origin positioning, measured bounds, paragraph spacing, fixed-height overflow and ellipsis behavior are distributed across the live Rust text pipeline; nominal fully_shaped_text.rs does not retain the source paragraphs/paragraphLines/orderedLines/glyphLookup/ellipsisRun/bounds owner or the complete shape body, instead defining interaction geometry while protected text.rs performs shaping/layout and RawTextInput retains reconstructed geometry plus a separate measure cache; requires an authorized ownership move and retained-state reconciliation
script_input_viewmodel_property.cpp	translated	crates/nuxie-runtime/src/script_input_viewmodel_property.rs,crates/nuxie-runtime/src/scripted_object.rs,crates/nuxie-runtime/src/scripting.rs,crates/nuxie-runtime/src/state_machine/state_machine_instance/data_bind_context.rs,crates/nuxie-runtime/src/data_bind/data_bind_context.rs,crates/nuxie-binary/src/importers/scripted_object_importer.rs,crates/nuxie-binary/src/importers/data_bind_path_importer.rs	complete pinned cpp plus primary handwritten header mechanically audited under the approved Rust-native scripting adaptation; inline and claimed DataBindPath decode/import resolution, occurrence-local deep path cloning, scripted-owner attachment and authored order, cold validation, all-or-nothing typed ViewModel-property prerequisite validation, repeated live phase-two resolution, nullable selected-child handling and table projection are visibly live; Rust value ownership replaces raw pointer deletion and removeProperty teardown without changing observable lifecycle
shapes/clipping_shape.cpp	needs source correction	crates/nuxie-runtime/src/shapes/clipping_shape.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-runtime/src/draw.rs,crates/nuxie-runtime/src/components.rs,crates/nuxie-runtime/src/shapes/path_composer.rs,crates/nuxie-graph/src/lib.rs	complete pinned cpp plus primary handwritten header mechanically audited; corrected ClippingShape update to use exact occurrence-owned Shape::isEmpty hidden/collapsed path membership rather than RawPath verb emptiness, preserving visible empty authored paths as non-empty Shape members; proxy pooling, traversal, visibility, empty-count, save/restore, fill rule and dependency ordering are live; owner remains red because protected onAddedClean sets only the clipping flag instead of world plus clipping, so clipping-only sources can lack a World ShapePaintPath, and clone_cold copies graph-seeded shape_locals instead of re-resolving the clone's live sourceId into m_Source and m_Shapes
node.cpp	needs source correction	crates/nuxie-runtime/src/artboard/node.rs,crates/nuxie-runtime/src/components.rs,crates/nuxie-runtime/src/artboard/transform_component.rs,crates/nuxie-runtime/src/data_bind/data_bind_context.rs,crates/nuxie-runtime/src/draw.rs,crates/nuxie-runtime/src/layout/layout_node_provider.rs	complete pinned cpp and primary handwritten header audited; nominal owner now owns x/y transform-dirty callbacks, lazy computed-local query, computed-root host mapping and full parent-chain layout invalidation; identity/false cache defaults, world-update invalidation, computed local/world coordinates, zero Node dimensions and no-op computed writes are behaviorally live; retained RuntimeNodeState and updateWorldTransform remain in components.rs while computed-property dispatch remains in protected draw.rs, so an authorized ownership/module-boundary move is still required for complete one-file source correspondence
transform_component.cpp	needs source correction	crates/nuxie-runtime/src/artboard/transform_component.rs,crates/nuxie-runtime/src/artboard/node.rs,crates/nuxie-runtime/src/components.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-runtime/src/constraints.rs	complete pinned cpp plus primary handwritten header mechanically audited; corrected generated transform-property setter ordering so Transform/RenderOpacity dirt callbacks run before property notification; retained identity transforms, zero render opacity, nullable typed parent, empty ordered constraints, scalar defaults and occurrence reset, parent dependency, transform composition, constraint application, update ordering, inherited opacity and empty default bounds are live; exact parity remains blocked because protected collapse traversal still processes children and the constrained-dependent WorldTransform tail after an unchanged collapse, while pinned ContainerComponent and TransformComponent return immediately when Super::collapse reports no state transition
text/text_style.cpp	translated	crates/nuxie-runtime/src/text/text_style.rs	complete pinned cpp/header owner audited; retained authored-order axes/features, Text parent/helper lifecycle and dependency order, lazy variable-font cache/update, font-asset rebind, clone reset, validation, and metric/TextShape callbacks translated through live nominal and adjacent owners
nested_artboard_layout.cpp	needs source correction	crates/nuxie-runtime/src/artboard/nested_artboard_layout.rs,crates/nuxie-runtime/src/nested_artboard_layout.rs,crates/nuxie-runtime/src/nested_artboard.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-runtime/src/draw.rs,crates/nuxie-runtime/src/layout/layout_node_provider.rs	complete pinned cpp plus primary handwritten header mechanically audited; corrected the clean parent-to-child transfer gate to preserve StyleOverrider's pinned height-hug check against instanceWidthScaleType; fresh nested clone ownership, null and one-node provider behavior, scalar defaults, parent-row selection, initial overrides, transferred layout bounds, world transform and origin correction, layout-before-ordinary constraints, child style sync/cascade and replacement invalidation are live; exact parity remains blocked because protected property dispatch omits all six instance dimension/unit/scale changed callbacks and protected nested style construction still enables height hug from instanceHeightScaleType alone instead of preserving the pinned width-scale quirk
shapes/mesh.cpp	translated	crates/nuxie-runtime/src/shapes/mesh.rs	complete pinned cpp/header owner translated; retained vertex/index state, Image registration, validation, skin and vertex dirt/deformation order, dependencies, clone-local vertex/shared UV-index buffers, null-image identity UV initialization, transform gating, and draw behavior preserved
listener_group.cpp	needs source correction	crates/nuxie-runtime/src/listener_group.rs,crates/nuxie-runtime/src/state_machine/state_machine_instance/state_machine_instance.rs	complete pinned cpp plus primary handwritten header mechanically audited; pointer allocation and LIFO pooling, hover/reset/enable/disable/release lifecycle, consumed and group-global drag state, phase transitions, previous-position ordering, action overwrite precedence and provider routing are live; exact parity remains blocked because the protected authored caller suppresses Click whenever the same hovered Up dispatches DragEnd, while pinned ListenerGroup::processEvent dispatches DragEnd first and then still performs Click
text/text_follow_path_modifier.cpp	needs source correction	crates/nuxie-runtime/src/text/text_follow_path_modifier.rs,crates/nuxie-runtime/src/text/text_modifier.rs,crates/nuxie-runtime/src/text/text_modifier_group.rs,crates/nuxie-runtime/src/components.rs,crates/nuxie-runtime/src/shapes/path.rs,crates/nuxie-runtime/src/math/path_measure.rs,crates/nuxie-runtime/src/text.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-graph/src/lib.rs	complete pinned cpp plus primary handwritten header mechanically audited; corrected update to consume occurrence-owned live Shape path membership and dependency-settled retained Path raw paths/path transforms rather than immutable graph geometry, and corrected Vec2D normalization signed-zero/NaN semantics; fields/defaults, flags, callbacks, reset/inverse retention, 0.1 measure, wrapping/overflow/radial/orient/strength/order are live; red because protected text layout passes flat global line/baseline context instead of paragraph-relative TransformGlyphArg state, protected dependency construction retains immutable graph target edges rather than rebuilding copied live targetId edges, and occurrence modifier reconstruction still revalidates copied membership against immutable graph parent projection
shapes/list_path.cpp	translated	crates/nuxie-runtime/src/shapes/list_path.rs	complete pinned cpp/header owner audited; retained positional vertex listeners, synthetic CubicDetachedVertex state/defaults, symbol subscription and initial-write order, remap/teardown, live callbacks, unconditional path dirt, projected geometry, and cold clone behavior translated; invalid null-list preconditions use the approved safe-Rust clear boundary
input/gamepad_batch.cpp	translated	crates/nuxie-runtime/src/state_machine/gamepad_batch.rs,crates/nuxie-runtime/src/state_machine/state_machine_instance/state_machine_instance.rs	complete pinned cpp/header owner translated; versioned LE decode, record/state mutation and partial-failure semantics, final-snapshot per-change dispatch, standard intents, focus-first propagation, complete nested/script broadcast, and retained device lifecycle preserved
async/work_pool.cpp	needs source correction	crates/nuxie-runtime/src/work_pool.rs,crates/nuxie-runtime/src/scene.rs	complete pinned cpp plus primary handwritten header mechanically audited across threaded and no-thread modes; corrected the pinned source label and destructor lifetime ordering so every eligible cancellation callback runs before retained queue references are released, with completed before queued teardown; FIFO queues, status/error delivery, worker wait/shutdown, in-flight accounting, owner cancellation generations, singleton initialization and bounded root polling are live; exact parity remains blocked because Rust's process-global OnceLock is never dropped, so normal process exit omits the pinned global WorkPool shutdown, worker joins and eligible cancellation delivery, requiring a safe global-teardown owner or explicit approved process-lifetime adaptation
semantic/semantic_manager.cpp	translated	crates/nuxie-runtime/src/semantic_manager.rs	complete pinned cpp/header owner translated; retained tree and manager-local ids, label derivation and absorption, stable visual ordering, full/incremental diff arrays and ordering, boundary reconciliation ownership adaptation, version/drain lifecycle, and semantic focus routing preserved
profiler/rive_profile.cpp	translated	crates/nuxie-runtime/src/profiler.rs,crates/nuxie-runtime/src/profiler/rive_profile.rs,crates/nuxie-runtime/src/state_machine/state_machine_instance/rive_profile.rs,crates/nuxie-runtime/src/state_machine/state_machine_layer_instance.rs,crates/nuxie-runtime/src/state_machine/state_machine_instance/state_machine_instance.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-runtime/src/artboard/artboard_component_list.rs	complete pinned cpp/header mechanically translated under approved D16 pure-Rust ProfileCapture backend; exact retained defaults, active/force lifecycle, boundary-frame skip, delayed history flush, corrupt-negative-frame rejection, version-2 header/event bytes, callback gates/flush-clear order, stable string ids, tick-before-path timing, leaf-first path-id resolution with root-first output, dynamic nested/list path maintenance, and transition/listener hook order are live
semantic/semantic_data.cpp	translated	crates/nuxie-runtime/src/semantic_data.rs	complete pinned cpp/header owner translated; lazy node state/defaults, authored and inferred content replacement, initial Focusable and runtime Focused behavior, drawable/hidden/collapse membership, bounds retry and dirt ordering, retained tree lifecycle, focus routing, and ordered listener callbacks preserved
shapes/image.cpp	needs source correction	crates/nuxie-runtime/src/shapes/image.rs,crates/nuxie-runtime/src/assets/image_asset.rs,crates/nuxie-runtime/src/shapes/mesh.rs,crates/nuxie-runtime/src/draw.rs,crates/nuxie-runtime/src/artboard.rs	complete pinned cpp/header audited; nominal owner corrected for import-time authored asset/dimensions, LayoutParticipant retention, clone asset retention, resize offsets, and raw float fit semantics; protected draw/layout dispatch still omits Image::measureLayout and substitutes decoded-render/parent-layout heuristics for retained asset-pointer/dimensions and explicit participation
text/text_engine.cpp	needs source correction	crates/nuxie-runtime/src/text/text_engine.rs,crates/nuxie-runtime/src/text/raw_text.rs,crates/nuxie-runtime/src/text.rs,crates/nuxie-runtime/src/text/font_hb.rs,crates/nuxie-runtime/src/text/glyph_lookup.rs,crates/nuxie-runtime/src/text/fully_shaped_text.rs	complete pinned cpp and include/rive/text_engine.hpp audited; corrected clean RawText to append logical ellipsis before bidi ordering, preserve synthesized level-0 ellipsis glyphs, and stop stripping authored trailing whitespace; red because protected integrated Text omits OrderedLine bidi ordering for ordinary RTL/mixed Text, loses generated ellipsis in TextInput bidi filtering, and collapses per-run ellipsis font/size selection to one last-style shape; no one-to-one live OrderedLine/GlyphItr code-point/iterator owner exists, and the header Font/options/metrics/axis/feature/color-layer plus remaining enum/interface surface is incomplete or owned by pending font/raw-text pairs
shapes/slice_mesh.cpp	translated	crates/nuxie-runtime/src/shapes/slice_mesh.rs	complete pinned cpp/header owner translated; cold unique ownership, retained geometry and buffer defaults, stretch/repeat/hidden patch ordering, uint16 index wrapping, pre-decode asset dimensions with identity UVs, buffer reuse/replacement, update dirt, draw transform/sampler/blend/opacity, and empty asset callback preserved
text/cursor.cpp	needs source correction	crates/nuxie-runtime/src/text/cursor.rs,crates/nuxie-runtime/src/text/fully_shaped_text.rs,crates/nuxie-runtime/src/text/raw_text_input.rs,crates/nuxie-runtime/src/text_input.rs,crates/nuxie-runtime/src/text.rs	complete pinned cpp/header audited; corrected unsigned positive offset and live multi-codepoint/RTL glyph caret-hit interpolation; exact Cursor owner is still packed across shaping/input/protected text callers, resolved line state is discarded, and the ordered-line selection/position bodies have not yet been mechanically extracted and routed
viewmodel/viewmodel_instance.cpp	translated	crates/nuxie-runtime/src/viewmodel/viewmodel_instance.rs,crates/nuxie-runtime/src/viewmodel/property_symbol_dependent.rs,crates/nuxie-runtime/src/view_model_cell.rs	complete pinned cpp/header owner translated; retained authored value order, first-match property lookup/removal, symbol registration, nested lifecycle, exact deduplicated parent topology, replacement notification order, previous-subtree recursive property rebinding, dependent propagation, advancement, and Rust ownership-safe clone/import adaptations preserved
text/text_modifier_group.cpp	needs source correction	crates/nuxie-runtime/src/text/text_modifier_group.rs,crates/nuxie-runtime/src/components.rs,crates/nuxie-runtime/src/text/text_modifier.rs,crates/nuxie-runtime/src/text/text_modifier_range.rs,crates/nuxie-runtime/src/text/text.rs,crates/nuxie-runtime/src/text.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-runtime/src/draw.rs	complete pinned cpp/header audited; corrected exact modifier/range occurrence registration, clone membership, unknown-bit handling, and glyph-coverage bounds; exact owner remains red because retained coverage/dirt state and lifecycle/update callbacks are packed in shared/protected owners, and needsShape is not routed so line-unit ranges use newline splits instead of the pinned pre-shape wrapped lines
animation/transition_viewmodel_condition.cpp	translated	crates/nuxie-runtime/src/state_machine/transition_viewmodel_condition.rs,crates/nuxie-runtime/src/state_machine/transition_number_condition.rs,crates/nuxie-runtime/src/state_machine/transition_bool_condition.rs,crates/nuxie-runtime/src/state_machine/transition_focus_condition.rs	complete pinned cpp/header owner translated; comparator attachment order, asymmetric self and trigger handling, compatible-kind intersection, typed defaults and coercions, component and ViewModel resolution, data-context gating, operation support including unknown-op no-op behavior, pointer equality, evaluation, and left-only layer consumption preserved
math/hit_test.cpp	translated	crates/nuxie-runtime/src/math/hit_test.rs	complete pinned cpp/header owner translated; retained winding buffer state, reset and close lifecycle, intentional quadratic endpoint-only behavior, clipped-line rounding and winding order, cubic rejection/subdivision/evaluation, rectangle direction, fill-rule masks, point and area mesh bounds/intersections, cumulative triangle windings, numeric operand order, and safe handling limited to upstream UB inputs preserved
