campaign	corpus_entry	primary_backend_id	mode	stream_sha256	run_a_replay_sha256	run_b_replay_sha256	adapter	run_a_png_sha256	run_b_png_sha256	observed_different_pixels	observed_max_channel_delta	frozen_max_different_pixels	frozen_max_channel_delta	candidate_output_observed	status
webgl2	riv-events_on_states-frame-1-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-events_on_states-frame-1-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-events_on_states-frame-2-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-events_on_states-frame-2-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-events_on_states-frame-3-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-events_on_states-frame-3-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-events_on_states-frame-4-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-events_on_states-frame-4-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-events_on_states-frame-5-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-events_on_states-frame-5-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-events_on_states-frame-6-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-events_on_states-frame-6-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-events_on_states-frame-7-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-events_on_states-frame-7-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-feather_render_test-frame-0-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-feather_render_test-frame-0-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-fill_trim_path-frame-0-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-fill_trim_path-frame-0-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-fill_trim_path-frame-1-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-fill_trim_path-frame-1-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-fill_trim_path-frame-2-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-fill_trim_path-frame-2-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-fill_trim_path-frame-3-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-fill_trim_path-frame-3-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-fill_trim_path-frame-4-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-fill_trim_path-frame-4-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-fit_font_size_test-frame-0-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-fit_font_size_test-frame-0-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-fix_rectangle-frame-0-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-fix_rectangle-frame-0-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-fix_rectangle-frame-1-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-fix_rectangle-frame-1-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-fix_rectangle-frame-2-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-fix_rectangle-frame-2-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-fix_rectangle-frame-3-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-fix_rectangle-frame-3-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-fix_rectangle-frame-4-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-fix_rectangle-frame-4-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-focus_collapsing-frame-0-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-focus_collapsing-frame-0-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-focus_traversal-frame-0-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-focus_traversal-frame-0-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-focusable_element-frame-0-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-focusable_element-frame-0-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-follow_path-frame-0-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-follow_path-frame-0-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-follow_path_constraint-frame-0-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-follow_path_constraint-frame-0-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-follow_path_path-frame-0-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-follow_path_path-frame-0-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-follow_path_path_0_opacity-frame-0-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-follow_path_path_0_opacity-frame-0-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-follow_path_shapes-frame-0-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-follow_path_shapes-frame-0-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-follow_path_solos-frame-0-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-follow_path_solos-frame-0-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-follow_path_with_0_opacity-frame-0-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-follow_path_with_0_opacity-frame-0-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-format_number_with_commas-frame-0-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-format_number_with_commas-frame-0-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-formula_random-frame-0-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-formula_random-frame-0-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-gamepad_test-frame-0-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-gamepad_test-frame-0-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-gamepad_test-frame-1-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-gamepad_test-frame-1-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-group_effect-frame-0-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-group_effect-frame-0-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-hello_world-frame-0-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-hello_world-frame-0-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-hide_test-frame-0-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-hide_test-frame-0-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-hit_test_nested-frame-0-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-hit_test_nested-frame-0-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-hit_test_solos-frame-0-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-hit_test_solos-frame-0-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-hit_test_solos-frame-1-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-hit_test_solos-frame-1-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-hit_test_solos-frame-2-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-hit_test_solos-frame-2-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-hit_test_solos-frame-3-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-hit_test_solos-frame-3-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-hit_test_solos-frame-4-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-hit_test_solos-frame-4-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-hit_test_solos-frame-5-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-hit_test_solos-frame-5-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-hit_test_solos-frame-6-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-hit_test_solos-frame-6-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-hit_test_solos-frame-7-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-hit_test_solos-frame-7-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-hit_test_test-frame-0-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-hit_test_test-frame-0-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-hittest_collapsed_layouts-frame-0-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-hittest_collapsed_layouts-frame-0-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-hosted_font_file-frame-0-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-hosted_font_file-frame-0-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-hosted_image_file-frame-0-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-hosted_image_file-frame-0-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-hunter_x_demo-frame-0-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-hunter_x_demo-frame-0-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-image_binding_with_listener-frame-0-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-image_binding_with_listener-frame-0-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-image_fit_alignment-frame-0-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-image_fit_alignment-frame-0-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-image_fit_alignment_2-frame-0-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-image_fit_alignment_2-frame-0-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-image_fit_alignment_3-frame-0-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-image_fit_alignment_3-frame-0-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-image_scripting_property_value-frame-0-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-image_scripting_property_value-frame-0-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-in_band_asset-frame-0-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-in_band_asset-frame-0-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-interactive_scrolling-frame-0-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-interactive_scrolling-frame-0-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-interpolate_to_end-frame-0-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-interpolate_to_end-frame-0-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-interpolation_zero_duration-frame-0-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-interpolation_zero_duration-frame-0-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-jellyfish_test-frame-0-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-jellyfish_test-frame-0-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-joel_signed-frame-0-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-joel_signed-frame-0-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-joel_signed-frame-1-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-joel_signed-frame-1-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-joel_signed-frame-2-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-joel_signed-frame-2-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-joel_signed-frame-3-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-joel_signed-frame-3-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-joel_signed-frame-4-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-joel_signed-frame-4-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-joel_v3-frame-0-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-joel_v3-frame-0-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-joystick_flag_test-frame-0-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-joystick_flag_test-frame-0-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-joystick_flag_test-frame-1-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-joystick_flag_test-frame-1-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-joystick_flag_test-frame-2-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-joystick_flag_test-frame-2-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-joystick_flag_test-frame-3-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-joystick_flag_test-frame-3-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-joystick_flag_test-frame-4-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-joystick_flag_test-frame-4-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-joystick_nested_remap-frame-0-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-joystick_nested_remap-frame-0-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-joystick_nested_remap-frame-1-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-joystick_nested_remap-frame-1-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-joystick_nested_remap-frame-2-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-joystick_nested_remap-frame-2-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-joystick_nested_remap-frame-3-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-joystick_nested_remap-frame-3-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-joystick_nested_remap-frame-4-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-joystick_nested_remap-frame-4-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-juice-frame-0-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-juice-frame-0-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-juice-frame-1-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-juice-frame-1-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-juice-frame-2-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-juice-frame-2-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-juice-frame-3-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-juice-frame-3-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-juice-frame-4-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-juice-frame-4-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-keyboard_event_to_script-frame-0-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-keyboard_event_to_script-frame-0-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-keyboard_event_to_script-frame-1-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-keyboard_event_to_script-frame-1-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-keyboard_event_to_script-frame-2-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-keyboard_event_to_script-frame-2-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-keyboard_event_to_script-frame-3-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-keyboard_event_to_script-frame-3-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-keyboard_event_to_script-frame-4-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-keyboard_event_to_script-frame-4-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-keyboard_listener-frame-0-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-keyboard_listener-frame-0-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-library-frame-0-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-library-frame-0-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-library_data_enum_test-frame-0-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-library_data_enum_test-frame-0-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-library_data_enum_test-frame-1-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-library_data_enum_test-frame-1-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-library_data_enum_test-frame-2-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-library_data_enum_test-frame-2-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-library_data_enum_test-frame-3-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-library_data_enum_test-frame-3-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-library_data_enum_test-frame-4-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-library_data_enum_test-frame-4-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-library_export_animation_test-frame-0-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-library_export_animation_test-frame-0-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-library_export_state_machine_test-frame-0-clockwise-atomic	ffi-webgl2	clockwise-atomic	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
webgl2	riv-library_export_state_machine_test-frame-0-msaa	ffi-webgl2	msaa	-	-	-	-	-	-	-	-	-	-	false	pending-source-capture
